label,text
0,"julgo extinta a execução em trâmite, com fundamento no art. 924, inc. defiro o levantamento do(s) depósito(s) que satisfez(izeram) a obrigação, em favor da parte-exequente. "
2,acolho em parte apenas para prestar esclarecimentos quanto ao divisor na parte fixa. acolho em parte para prestar esclarecimentos e rejeitar nos demais aspectos. 
1,"julgo extinto o processo sem resolução do mérito apenas em relação ao pedido de exibição de transcrição de protocolos, nos termos do art. 51, ii da lei n. julgo improcedente o pedido de danos mo... "
0,"acolho as informações prestadas pelo depre (fl. 837), para considerar que existe saldo devedor em favor do der, no montante de r$ 19.343,48 (dezenove mil trezentos e quarenta e três reais e quarenta e oito centavos), válido para 30 de agosto de 2011. "
1,"julgo extinto o processo sem resolução do mérito, em face da evidente falta de interesse processual, em decorrência da perda superveniente do seu objeto, nos termos do art. 485, vi do ncpc, para os devidos fins de direito. "
3,"defiro o pedido de concessão do benefício da justiça gratuita à autora. julgo parcialmente procedentes os pedidos formulados por erlsson ribeiro de oliveira, para condenar as reclamadas gloriamundi alimentacao nordeste eireli - epp e companhia brasileira de distribuição (extra), sendo a segunda reclamada de modo subsidiário, a lhe pagarem, após a regular liquidação por cálculos, as parcelas deferidas nos termos da fundamentação supra como se neste decisum estivesse transcrita. "
3,"julgo improcedente a demanda.dispositivo ante o exposto, julgo improcedentes os pedidos da parte autora andrelina gomes dos santos, com resolução de mérito, nos termos do artigo 487, i, do código de processo civil, para não lhe reconhecer o direito de lhe ser concedido o benefício de aposentadoria por invalidez desde 30/11/2007. condeno a parte autora no pagamento da verba honorária, arbitrada em 10% (dez por cento) sobre o valor atualizado da causa, que ora deixa de ser exigida em razão da concessão dos benefícios da justiça gratuita. "
0,"defiro a realização de bloqueio de veículos pelo sistema renajud e, ainda, a requisição de cópia da última declaração de imposto de renda junto ao sistema eletrônico infojud disponibilizado pela receita federal. "
3,"julgo improcedente o pedido, extinguindo o processo, com defiro a gratuidade de justiça. "
3,"defiro o pedido de antecipação da tutela para determinar a imediata reintegração do reclamante junto ao quadro de funcionários da reclamada, conforme requerido, nas mesmas condições anteriores, sob pena de pagamento de multa diária no valor de r$ 100,00 (cem reais) até o limite de r$ 3.500,00 (três mil e quinhentos reais). "
3,"nego provimento a apelo ordinário.acórdãocabeçalho do acórdãoacórdão acordam os desembargadores da 3ª turma do tribunal regional do trabalho da sexta região, por unanimidade, negar provimento ao apelo ordinário. "
0,defiro o postulado pela prefeitura municipal de cabrália paulista. 
1,defiro a inventariança a maria josé alves gandolpho. 
2,"julgo procedente a pretensão punitiva estatal, para condenar o acusado fernando francisco da silva, já qualificado, nas penas do art. 157, § 2º, i e ii, do código penal pátrio. "
3,"julgo improcedente o pedido, extinguindo o processo com resolução de mérito, nos termos do art. 487, inciso i, do cpc. "
1,extinto o processo por abandono da causa pelo autor 
1,extinto o processo por abandono da causa pelo autor 
1,"extingo o processo sem apreciação de mérito, em parte, somente quanto ao pedido contido no item 3 de fls. 07, na forma do art. 267, i, c/c art. 284, parágrafo único, ambos do cpc. "
1,extinto o processo por abandono da causa pelo autor 
1,"julgo extinto o processo, sem exame do mérito, com fulcro no artigo 267, inciso iii, do código de processo civil. "
2,homologo a atualização efetuada pela secretaria. 
2,"defiro o pedido de vistas, formulado à fl. 23, pelo prazo de cinco dias, a fim de requerer o que entender de direito. "
3,"nego provimento ao recurso ordinário do reclamante, no particular, mantendo incólume a r. "
0,"julgo extinta a execução promovida pelos exequentes ordália de barros borges e outros em face do departamento de estradas de rodagem, com base no art. 794, inciso i, do código de processo civil, extinguindo a obrigação pelo pagamento, expedindo-se de imediato mandados de levantamento conforme mencionado no ítem 2, por tratar-se de valores com a concordância de ambas as partes. "
2,"julgo procedentes os embargos à execução, para reconhecer a inexistência de crédito em favor do embargado, homologando os cálculos periciais de fls. 389/399. condeno a parte vencida ao pagamento das custas, despesas e honorários advocatícios. "
2,"nego provimento, na íntegra, ao presente embargo de declaração. nego provimento aos embargos. declaro os embargos de declaração da reclamada manifestamente protelatórios e, nos termos do artigo 1026, §2º, do cpc/2015, aplico-lhes multa de 2% sobre o valor atualizado da condenação. nego provimento por não haver qualquer omissão, contradição ou obscuridade a ser sanada, declarando-os manifestamente protelatórios e, nos termos do artigo 1026, §2º, do cpc/2015, aplico multa de 2% sobre o valor da condenação a reclamada. "
1,defiro a gratuidade de justiça a parte recorrente. 
1,"julgo extinto o processo sem resolução do mérito, na forma do art. 267, inciso viii, do digesto processual civil. "
2,defiro a j.g. 
3,"julgo extinto o processo com exame do méritoem relação às pretensões nascidas antes de 08.01.2013, na forma do artigo 487, ii, do cpc. julgo improcedente o pedido de indenização por dano moral fundado nessa causa de pedir específica. condeno a parte reclamada ao pagamento de compensação financeira no importe de r$ 20.000,00 pelos prejuízos morais sofridos em acidente automobilístico descrito na exordial. julgo improcedente o pedido condenatório ao pagamento de indenização por dano moral com base nessas específicas causas de pedir. julgo improcedentes os pedidos condenatórios ao pagamento de saldo de salário, férias proporcionais acrescidas de terço constitucional, gratificação natalina proporcional. julgo improcedente. julgo improcedentes os pedidos de horas extras e de adicional noturno. julgo improcedente o pedido de remuneração do intervalo interjornada. julgo improcedente o pedido de pagamento de sobreaviso. condeno a parte reclamada ao cumprimento da obrigação de regularizar os depósitos de fgts, mediante recolhimentos referentes às competências faltantes, em valores a serem apurados em liquidação de sentença, corrigidos pelos mesmos índices aplicáveis aos débitos trabalhistas (orientação jurisprudencial nº 302 da sbdi-1/tst). condeno a parte reclamada ao pagamento da multa prevista no artigo 477, §8º, da clt. condeno a parte reclamada ao pagamento de honorários advocatícios no importe de 5% sobre o valor apurado em regular liquidação de sentença, aos patronos do reclamante. condeno a parte reclamante aos pagamento de honorários advocatícios, no montante equivalente a 5% sobre o valor atribuído aos pedidos integralmente rejeitados, aos procuradores da parte reclamada. "
0,defiro a suspensão do feito pelo prazo de 06 meses. 
2,"defiro o pedido para que as intimações futuras dirigidas às partes sejam realizadas por meio dos advogados indicados nos autos. defiro os seguintes títulos postulados: i) pagamento de aviso prévio proporcional de 42 dias (lei 12.506/11), reconhecendo, como data da comunicação, o dia 30.09.2016, e sua integração ao tempo de serviço para todos os efeitos, repercutindo, assim, nas verbas rescisórias (art. 487, parágrafo 1º, da clt) ii) férias integrais acrescidas de 1/3 (referentes ao período aquisitivo 2014/2015) com pagamento em dobro (considerando que, na data da dispensa, já havia decorrido o respectivo período concessivo - art. 137 da clt) iii) férias integrais acrescidas de 1/3 (referentes ao período aquisitivo 2015/2016) com pagamento de forma simples iv) férias proporcionais acrescidas de 1/3 v) 13º salário proporcional de 2016 vi) multa prevista no art. 477, parágrafo 6º, alínea ""b"", da clt (texto vigente na época do desligamento). defiro o pedido relativo à indenização equivalente: i) aos depósitos (relativos ao fgts) que não tenham sido efetuados pela reclamada na conta vinculada do autor, como se apurar em liquidação (observados, como limites do pedido, os meses elencados no item 6 do rol de pedidos da exordial) ii) à multa rescisória de 40% (a qual deverá incidir sobre o valor total, que inclui os valores depositados e os valores deferidos no item i). defiro o pagamento das horas extras (decorrentes de labor em sobrejornada) efetivamente trabalhadas, devendo ser pagas, como extras, as horas trabalhadas além da 8ª diária e 44ª semanal (art. 7º, inciso xiii, da constituição federal) ii) em face da habitualidade, defiro os pleiteados reflexos das horas extras (decorrentes de labor em sobrejornada) em aviso prévio indenizado (art. 487, parágrafo 5º, da clt), 13º salários (súmula 45 do tst), férias acrescidas de 1/3 (art. 142, parágrafo 5º, da clt), repouso semanal remunerado (súmula 172 do tst e art. 7º, a, da lei 605/49) e fgts 40% (súmula 63 do tst). defiro o pedido. 14. julgo procedentes em parte os pedidos, para condenar, de forma principal, a construtora higino e melo ltda - epp e, de forma subsidiária, a alphaville urbanismo s/a, a pagarem, no prazo legal, a severino braz da silva, como se apurarem em regular liquidação de sentença, obedecendo-se aos parâmetros fixados na fundamentação acima, que este decisum integra, as verbas acima deferidas. "
2,"defiro o pedido de responsabilização subsidiária da 2ª reclamada no que tange ao adimplemento das parcelas deferidas na presente, nos termos do disposto nos itens iv e vi da súmula 331 do tst."" (fls. 837/838) inconformada, recorre a segunda reclamada quanto à responsabilidade subsidiária reconhecida pela sentença de primeiro grau, reiterando os termos da defesa. nego provimento.conclusão do recursoante o exposto, conheço do recurso ordinário da segunda reclamada e nego-lhe provimento. "
3,"julgo improcedente o pedido inicial, extinguindo o feito com resolução do mérito, nos termos do art. 269, incisos i e iv, do cpc. "
2,"declaro a incompetência deste juízo, por ausência de prevenção, determinando a redistribuição deste processo aleatoriamente. "
