label,text
0,defiro o prazo solicitado. 
1,"julgo extinta a presente execução, na forma do art. 53, §4º, da lei n. 9099/95. "
2,"julgo procedente o pedido para o fim de reconhecer o direito do autor à conversão de seus vencimentos em urv na data do efetivo pagamento, nos termos da lei nº 8.880/94, apostilando-se. condeno a ré ao pagamento das diferenças devidas, a serem apuradas em fase de cumprimento de sentença, observada a prescrição quinquenal e o limite de alçada de sessenta salários mínimos estabelecidos pelo artigo 2º, caput, da lei nº 12.153/2009. "
2,julgado procedente o pedido 
3,julgo improcedentes os pedidos iniciais 
1,"julgo extinto o processo sem resolução do mérito, nos termos do artigo 267,inc.viii do cpc.sem custas e hoorários advocatícios .registre-se após o trânsito em julgado, diário do judiciário eletrônico / tjmg leopoldina sexta-feira, 25 de agosto de 2017 dje.tjmg.jus.br edição nº: 155/2017 página: 7 de 9 arquivem-se os autos com baixa na distribuição"". "
0,"defiro a dilação de prazo requerida pela reclamada por mais 10 dias para pagar a execução ou indicar bens livres e desembaraçados de sua propriedade, passíveis de penhora, para garantia integral do débito. "
1,embargos de declaração acolhidos 
3,decide o que é melhor para você. 
0,homologo a renúncia apresentada pelos advogados. 
1,defiro como requerido. 
2,julgado procedente o pedido 
1,"julgo extinto o presente feito na forma do artigo 267, inciso viii, do código de processo civil. "
1,julgo extinto o processo sem resolução do mérito. 
2,"homologo o acordo celebrado entre as partes (fls. 94/95) e suspendo o presente processo, submetendo o acusado daniel antonio gomes ribeiro ao período de provas pelo prazo de 2 (dois) anos, nos termos do artigo 89, § 1º, da lei 9099/95, mediante as condições ali especificadas.encaminhe-se cópia deste despacho ao juízo deprecado, solicitando a permanência da precatória para o acompanhamento e fiscalização das condições impostas. "
0,"homologo o cálculo (id 5a57235), do dia 18/03/2019, e declaro o crédito do reclamante ali indicado, atualizado para o dia 01/01/2019, autorizados os descontos fiscais e previdenciários, se incidentes. "
2,julgo extinta a pena do acusado roger filipi boniolis romanenghi. 
0,"defiro a substituição do pólo ativo, já que é a fazenda quem vem se manifestando como expropriante. "
2,"julgo procedentes os embargos de declaração interpostos pela parte reclamada, com base na fundamentação supra como parte integrante deste decisum, devendo ser corrigido o erro material presente no julgado nos termos acima expostos. "
1,defiro a gratuidade. 
0,"julgo extinta a punibilidade dos autores do fato josé inocêncio godoi de vasconcelos, normando fidelis, gerson dos anjos lima, luciano cordeiro da silva, josé maria ferreira de lima e givaldo ferreira de lima, qualificados nos vertentes autos, o que faço com fulcro no art. 84, parágrafo único da lei n. "
0,"defiro a penhora sobre o imóvel indicado, ou seja, da área ideal de 10,714285m², dentro de área maior da matrícula nº 5.075. "
0,defiro a suspensão do feito pelo prazo de 180 (cento e oitenta) dias. 
3,"julgo improcedentes os pedidos de pagamento da indenização por dano moral e material."", leia-se ""assim, julgo improcedentes os pedidos de pagamento da indenização por dano moral."". julgo procedentes em parte os embargos declaratórios, para determinar que onde se lê, ""assim, mantenho os demais termos da sentença. "
2,"declaro a perda do valor em espécie apreendido a fls. 25, pasta 38, e depositado a fls. 42, pasta 57, em favor da união, revertido... "
0,"decide o juízo da 16ª vara do trabalho de curitiba/pr conhecer das impugnações aos cálculos de liquidação e, no mérito, rejeitar a impugnação da reclamada, e acolher em parte a impugnação do reclamante, nos termos da fundamentação supra, que integra o presente decisum para todos os fins. "
2,"decide este juízo acolher a prescrição quinquenal, declarando prescritos os créditos exigíveis anteriores a 06/01/2010, e, no mais, julgar procedentesemparte os pedidos formulados por moacir mendonca dos santos para condenarvioleta transportes ltdaa pagar ao reclamante, as seguintes parcelas: 1. "
0,"defiro a penhora on-line, até o limite de crédito, juntando-se cópia da requisição nos autos, aguardando-se por trinta dias. "
3,defiro o pedido de atualização do débito desta execução. 
0,"defiro o levantamento do depósito supra, expedindo-se as competentes guias, na proporção de cada uma das partes, aguardando a retirada pelo prazo de 10 dias. "
1,extinto o processo por desistência 
3,defiro a gratuidade de justiça nos termos da lei 1060/1950. 
1,"homologo a desistência da ação e julgo extinto o processo, na forma do artigo 485, viii, do cpc. "
0,"defiro o pedido de fls. 21, expedindo-se o necessário. "
0,"decide o juiz titular da 15ª vara do trabalho de fortaleza, julgar improcedente o pedido objeto da reclamação trabalhista (reflexos da verba auxílio-alimentação sobre as contribuições cabíveis à funcef), ajuizada contra caixa econômica federal, pelo reclamante joão bosco cardoso sousa, nos termos da fundamentação supra que passa a compor este dispositivo. "
2,"julgo improcedentes os embargos declaratórios opostos pelo reclamante, conforme fundamentação supra, que passa a fazer parte integrante deste conclusivo, como se aqui estivesse literalmente transcrita, para manter o débito da reclamada no montante apurado nos cálculos de id 6cd3e6c. "
2,"defiro os pedidos de aviso prévio, 13º salário e férias proporcionais, estas acrescidas de 1/3, equivalentes a 09/12, já computado o período do aviso prévio no tempo de serviço do reclamante e do pedido de saldo de salário relativo a vinte e quatro dias do mês de outubro de 2016 e salário retido referente ao mês de setembro. defiro o pedido da multa prevista no § 8º do mesmo dispositivo legal. defiro o pedido, referente a todo o período contratual, acrescido da multa de 40%, face à dispensa sem justa causa, deduzidos os valores acaso depositados e que poderão ser liberados em favor do reclamante, mediante alvará. defiro o pedido. defiro o pedido de adicional de insalubridade, em grau médio, relativo a todo o período contratual, com reflexos sobre aviso prévio, 13º salário e férias proporcionais e sobre o fgts mais 40%. condeno a reclamada a fornecer ao reclamante, para fins de prova junto ao órgão previdenciário o ppp - perfil profissiográfico previdenciário, no prazo de 30 dias, sob pena de multa diária de 1/30 do salário do reclamante, até o limite de 30 dias de salário. defiro ao reclamante o benefício da justiça gratuita, face à declaração de pobreza constante na petição inicial. julgo procedente, em parte, a reclamação trabalhista movida por edmilson joão de oliveira contra santa fe construcoes e servicos ltda - epp e município de sumé, para condenar a reclamada e subsidiariamente o segundo reclamado, a pagarem ao reclamante, no prazo de 15 dias, contados do trânsito em julgado desta decisão, as seguintes verbas: aviso prévio, 13º salário e férias proporcionais, estas acrescidas de 1/3, equivalentes a 09/12, saldo de salário, salário retido, multa do art. 477 da clt, multa do art. 467 da clt, fgts mais 40%, indenização por danos morais, adicional de insalubridade, com reflexos sobre aviso prévio, 13º salário e férias proporcionais e sobre o fgts mais 40% todas acrescidas de juros de mora, totalizando r$17.309,91, mais contribuições previdenciárias no valor de r$1.195,83, e mais honorários periciais equivalentes a dois salários mínimos, sob pena de multa de 10% sobre o valor devido, nos termos do art. 523, § 2º do cpc, independente de citação para pagamento. condeno a reclamada a a fornecer ao reclamante, para fins de prova junto ao órgão previdenciário o ppp - perfil profissiográfico previdenciário, no prazo de 30 dias, sob pena de multa diária de 1/30 do salário do reclamante, até o limite de 30 dias de salário. "
0,"condeno o reclamante ao pagamento de honor?rios sucumbenciais em favor do caus?dico da reclamada, no importe de 15% sobre o valor da causa. condeno o reclamante ao pagamento de honor?rios sucumbenciais em favor do caus?dico da reclamada, no importe de r$750,00, correspondente a 15% sobre o valor da causa. "
0,"decido julgar procedentes, em parte, os pedidos para condenar a primeira reclamada e, subsidiariamente, a segunda reclamada, a cumprir obrigação de pagar: a) a multa do artigo 477 da clt no valor de r$1.055,04 e b) honorários advocatícios no importe de 15% sobre o valor da condenação. "
0,"acolho a cota ministerial de fls. 2390 e, assim sendo, cancelo a designação de praças dos bens penhorados levada a efeito por meio do despacho de fls. 2347.assim sendo, defiro a alienação judicial eletrônica dos imóveis pertencentes à massa falida, já arrecadados e avaliados nestes autos.para os fins acima determinados, nos termos do art. 880 do código de processo civil, e em observação às regras do prov. "
2,"julgo parcialmente procedente o pedido formulado na denúncia para condenar joão roberlande carlos sinobia filho, qualificado na peça acusatória, como incursos nas penas do artigo 155, caput, do código penal brasileiro. condeno o réu ainda ao pagamento das custas processuais. "
3,"extingo a execução, na forma do artigo 54, § 1º, da lei n. 11.101/2005 c/c os artigos 924, iii, do ncpc e artigo 266, iii, do provimento geral consolidado deste eg. "
2,"homologo os cálculos de id.-0b08316, atualizados no id35abb6e, para fixar o débito da(s) executada(s), sem prejuízo das atualizações de direito, em: r$ 22.953,27 (atualizado até 30/04 /2021). "
3,"defiro à parte obreira o requerimento de justiça gratuita, haja vista a previsão expressa no §3º, do art. 790, da clt e o entendimento consubstanciado na orientação jurisprudencial nº 269 da sdi-i do tst. defiro o pleito formulado no item 10 do petitório. defiro o pedido de ressarcimento conforme postulado no item 17 do petitório. 11. julgo procedente, em parte, a reclamação trabalhista para condenar a reclamada, lider telecom comercio e servicos em telecomunicacoes ltda, a pagar ao reclamante, carlos antonio dos santos, as verbas deferidas neste comando sentencial, tudo nos termos da fundamentação supra que integra este dispositivo como se nele estivesse literalmente transcrita. "
