label,text
1,"homologo a desistência em relação a emerson miedzielski, vítor divino alves, edair aparecido queiroz monteiro e julgo extinto o feito em relação a estas partes com fulcro no art. 485, vii, do cpc; b) julgo extinto o processo sem resolução do mérito em relação a rio claro corretora de seguros ltda, com fulcro no art. 485, vi, do cpc; c) julgo improcedentes os pedidos formulados na ação e deixo de apreciar os formulados na denunciação pelos motivos acima aduzidos, resolvendo o mérito do feito em relação às demais partes, nos termos do art. 487, i, do cpc; condeno a autora ao pagamento das custas e despesas processuais da ação, bem como aos honorários advocatícios do patrono dos réus riclan e rio claro, os quais fixo em 10% do valor da causa corrigido a contar da distribuição, observando que o valor será repartido igualmente entre os patronos destes litisconsortes passivos e deixo de condenar a denunciante riclan ao pagamento de custas, despesas processuais e honorários advocatícios em razão da revelia da denunciada porto seguro. "
1,"julgo extinto o presente processo sem resolução de seu mérito, com fulcro no art. 267, iii, c.p.c. "
1,"defiro desbloqueio de bens requerido à fl. 806, devendo já ficar consignado que não há veículos bloqueados no sistema renajud nestes autos. "
2,"julgo procedente a pretensão imputativa estatal, consubstanciada na denúncia, para pronunciar, como pronunciado tenho, o acusado edson da costa, devidamente qualificado, como incursos nas penas do artigo 121, § 2º, inciso ii do código penal brasileiro, o qual deverá ser submetido a julgamento perante o egrégio tribunal do júri popular desta comarca. "
2,"julgo procedentes: salários retidos de abril e maio 2015; 15 dias de junho de 2015; aviso prévio indenizado; férias proporcionais, acrescidas do terço constitucional; décimo terceiro salário proporcional; indenização de 40% sobre o fgts. defiro a multa do art. 467 da clt. defiro a penalidade prevista no art. 477, § 8º, da clt. julgo improcedentes horas extras pela supressão do intervalo. julgo improcedentes horas extras decorrente de feriados trabalhados. julgo procedentes as horas extras que ultrapassem a 8ªh00 diária e a 44ªh00 semanal, não se computando no módulo semanal as horas já consideradas no módulo diário, com adicional de 50%. julgo improcedente a reparação por danos morais. julgo procedentes, em parte, os pedidos formulados por israel sóstenes nascimento bezerra em face de psi - projetos e serviços industriais ltda-epp e petróleo brasileiro s/a - petrobrás condenando as reclamadas, a primeira de forma principal e a segunda em caráter subsidiário, nas seguintes parcelas: a) salários retidos de abril e maio 2015; 15 dias de junho de 2015; aviso prévio indenizado; férias proporcionais, acrescidas do terço constitucional; décimo terceiro salário proporcional; indenização de 40% sobre o fgts. "
0,defiro pedido de habilitação de id nº 106598394. 
2,julgado procedente o pedido 
2,nego provimento ao recurso ordinário interposto pelo município de conceição do coité. 
2,defiro o pedido de fls.703. 
0,.homologo os cálculos de id 044e76e para que produzam seus legais efeitos. 
2,"acolho a representação, para decretar a prisão preventiva de brenno felipe xavier de araújo e alexandre schmidt dos reis, para garantia da ordem pública. "
2,nego provimento ao recurso ordinário interposto pela reclamada. 
2,"defiro as partes prazo de 20 dias sucessivos, primeiro a parte autora, depois à parte ré, para apresentação de memoriais, abstendo-se as mesmas da juntada de novos documentos, independente de intimação. "
2,"julgo procedente a acusação formulada na denúncia, para, em consequência, condenar como condenado tenho josé lucas sena de arruda, satisfatoriamente qualificado, nas penas dos arts. 129, § 9º, e 163, par. "
0,"acolho a presente exceção de preexecutividade e o faço para julgar extinta a execução fiscal ante a ocorrência de prescrição intercorrente. condeno a excepta em custas e despesas processuais, além de honorários advocatícios que arbitro em 10% do valor atualizado da execução. "
0,defiro o sobrestamento do processo pelo prazo de noventa (90) dias. 
1,"declaro habilitada, independentemente de sentença, maria borges maldonado, como sucessora de galiana marte maldonado. "
1,"acolho a denunciação da lide da empresa porto seguros cia, porque presentes os requisitos determinados pelo artigo 125, inciso ii do novo código de processo civil. "
0,"defiro a expedição de mandado de levantamento no valor mencionado para o pagamento do iptu dos imóveis inventariados, devendo a inventariante prestar contas no prazo de 10 dias após os referidos pagamentos.após, tornem conclusos para outras deliberações.int. "
3,defiro o prazo de vinte dias para o d.e.r manifestar-se acerca do cálculo liquidação. 
1,defiro a inventariança à requerente. 
3,julgado improcedente o pedido 
2,"acolho na íntegra a conclusão pericial do expert do juízo, pois alcançada após levantamento do histórico ocupacional, ponderação das atividades desempenhadas, exame físico e esclarecimentos das peculiaridades das moléstias. defiro o pedido de indenização por danos morais extrapatrimoniais no montante de r$ 10.000,00 (dez mil reais), em razão do grau grave da causalidade das doenças apresentadas com as atividades desempenhadas e da previsão legal de indenização de até 20 (vinte) salários, tudo conforme art. 944 do cc/02 e art. 223-g, § 1o , iii, da clt. acolho o quanto decidido na rcl 22012, que manteve a decisão do tst que alterou a base de cálculo de débitos trabalhistas e determinou a adoção do índice de preços ao consumidor amplo especial - ipca-e no lugar da taxa referencial diária - trd para a atualização monetária dos débitos. defiro honorários ao patrono da reclamada no importe de 5% sobre o pleito julgado totalmente improcedente, qual seja, no item, indenização por danos materiais r$ 28.513,90 (vinte e oito mil, quinhentos e treze reais e noventa centavos), no importe de r$ 1.425,70. decido julgar parcialmente procedentes os pleitos formulados na petição inicial, condenando a reclamada a pagar ao autor r$ 10.000,00 (dez mil reais) a título de indenização por danos morais decorrentes de doença ocupacional. defiro ao reclamante os benefícios da justiça gratuita. defiro ao advogado do reclamante honorários sucumbenciais no importe de 5% sobre a verba deferida - r$ 10.000,00 (dez mil reais), no montante de r$ 500,00 (quinhentos reais). defiro 5% de honorários advocatícios sobre o pleito julgado totalmente improcedente - indenização por danos materiais em r$ 28.513,90 (vinte e oito mil, quinhentos e treze reais e noventa centavos), no importe de r$ 1.425,70. "
3,defiro o requerimento do id. 6e40dc6 - pág. 
3,"julgo improcedentes os embargos de declaração opostos pela dinalva de oliveiras dias em face da sentença proferida nos autos em que litiga com embasa conforme fundamentação supra, que integra esta conclusão como se aqui estivesse transcrita. "
1,"julgo extinto o processo sem resolução do mérito, por falta de interesse de agir, com fulcro no art. 267, inciso vi, do código de processo civil. "
0,defiro o sobrestamento. 
0,"homologo os cálculos anexos ao protocolo id ce9afe7, na forma do art. 879 da clt; 2. "
1,"julgo extinto o processo sem resolução do mérito, o que faço com arrimo no art. 267, iv, do cpc. "
1,julgado procedente o pedido 
3,"julgo improcedente o pedido dos embargos de terceiro apresentados por erbo s/a empresa refolorestadora de botucatu apresentou embargos de terceiro em face de menotte spadotto, maria helena spadotto, antonio francisco paulo furlan, romilda helena spadotto, sergio amaral castro, luzia spadotto castro, antonio spadotto, gilda spadotto, maria spádotto, marissa spadotto, josé carlos spadotto, josé tadeu spadotto e lucide fátima spadotto, prosseguindo-se nos autos nº 1146/72. condeno a embargante em indenizar todas as despesas do processo, além de arcar com os honorários advocatícios do patrono dos embargados, que fixo em r$ 20.000,00 (vinte mil reais), nos termos do artigo 20, § 4º, do cpc. condeno a embargante, litigante de má-fé, em multa de 1% sobre o valor da causa atualizado e a indenizar a ré por seus prejuízos, que estimo em 20% sobre o valor da causa atualizado, nos termos dos artigos 17, ii, iii, iv e vi, e 18, caput e § 2º, do c.p.c. "
2,defiro o prazo de 15 dias para a vinda da minuta do acordo. 
3,"julgo improcedente o pedido formulado na denúncia, absolvo o acusado manoel apolinário de souza da imputação que lhe foi imposta, o que faço com estribo no art. 386, vi, do cpp. "
2,"julgo os pedidos constantes da inicial para condenar a reclamada parcialmente procedentes em dano morais no valor de r$15.000,00 e honorários sindicais no percentual de 15% sobre o valor da condenação (r$1.800,00). "
2,defiro o requerimento de id 61a543f. 
2,julgado procedente o pedido 
3,"acolho o cálculo apresentado pelo contador sob o id a66b09e, porque apresentado em conformidade com o título exequendo, para que surta seus jurídicos e legais efeitos. "
0,"declaro extinta a punibilidade de antonio carlos pereira, qualificado nos autos à fl. 80/81, quanto à imputação prevista no artigo 121, § 2º, incisos ii e iv, do código penal, com fulcro no artigo 109, inciso iv, c.c. "
2,"julgo procedente em parte os pedidos e extinta essa fase do processo com resolução do mérito, na forma do art. 487, i, do cpc, para condenar a parte ré pagar à parte autora a quantia de r$ 2.500,00 (dois mil ... "
3,"defiro a expedição de alvará automatizado em favor da parte autora, nos termos postulados. "
2,defiro o pleito de fl. 223 verso. 
0,julgo extinta a fase executiva. 
3,defiro o pedido de fl. 166 e determino a suspensão do feito pelo prazo de 15 (quinze) dias. 
3,"decido admitir o recurso ordinário do reclamante, e determino a manifestação da reclamada, no prazo legal, caso queira, valendo o presente despacho como intimação. "
3,"condeno a reclamada a retificar da ctps do empregado, fazendo constar o dia 16.02.2017 como o termo final do pacto, sob pena de multa diária de r$ 100,00 limitada a 30 dias. nego provimento. julgo improcedentes pedido. julgo improcedente o pedido relativo à multa do art. 467 da clt, uma vez que não havia, à época da audiência inaugural, parcelas rescisórias incontroversas."" quanto à multa prevista no art. 467 da clt, tenho que as razões de recurso sequer se opõe aos fundamentos constantes da sentença, os quais, portanto, subsistem. condeno a empresa a pagar os honorários ao advogado do autor no importe de 5% sobre o valor da condenação. acolho o pedido, para condenar a reclamada no pagamento de indenização por danos morais no valor de r$ 20.000,00 (vinte mil reais), quantia que julgo adequada à reparação do dano praticado."" pois bem. "
